track_n,line,lyric,track_title,Title,Year
9,11,A love like ours,And I Love Her,Hard Days Night,1964
9,12,Could never die,And I Love Her,Hard Days Night,1964
9,13,As long as I,And I Love Her,Hard Days Night,1964
9,14,Have you near me,And I Love Her,Hard Days Night,1964
9,15,Bright are the stars that shine,And I Love Her,Hard Days Night,1964
9,16,Dark is the sky,And I Love Her,Hard Days Night,1964
9,17,I know this love of mine,And I Love Her,Hard Days Night,1964
9,18,Will never die,And I Love Her,Hard Days Night,1964
11,1,"Can't buy me love, love",Can't Buy Me Love,Hard Days Night,1964
11,3,"I'll buy you a diamond ring, my friend",Can't Buy Me Love,Hard Days Night,1964
11,4,If it makes you feel alright,Can't Buy Me Love,Hard Days Night,1964
11,5,"I'll get you anything, my friend",Can't Buy Me Love,Hard Days Night,1964
11,6,If it makes you feel alright,Can't Buy Me Love,Hard Days Night,1964
11,7,'Cause I don't care too much for money,Can't Buy Me Love,Hard Days Night,1964
11,8,Money can't buy me love,Can't Buy Me Love,Hard Days Night,1964
11,9,I'll give you all I've got to give,Can't Buy Me Love,Hard Days Night,1964
11,10,If you say you love me too,Can't Buy Me Love,Hard Days Night,1964
11,11,I may not have a lot to give,Can't Buy Me Love,Hard Days Night,1964
11,12,But what I got I'll give to you,Can't Buy Me Love,Hard Days Night,1964
11,13,I don't care too much for money,Can't Buy Me Love,Hard Days Night,1964
11,17,Say you don't need no diamond rings,Can't Buy Me Love,Hard Days Night,1964
11,18,And I'll be satisfied,Can't Buy Me Love,Hard Days Night,1964
11,19,Tell me that you want the kind of things,Can't Buy Me Love,Hard Days Night,1964
11,25,"Buy me love, everybody tells me so",Can't Buy Me Love,Hard Days Night,1964
1,1,I've got every reason on earth to be mad,I'll Cry Instead,Something New,1964
1,2,Cause I've just lost the only girl I had,I'll Cry Instead,Something New,1964
1,3,If I could get my way,I'll Cry Instead,Something New,1964
1,4,I'd get myself locked up today,I'll Cry Instead,Something New,1964
1,5,But I can't so I'll cry instead,I'll Cry Instead,Something New,1964
1,6,I've got a chip on my shoulder that's bigger than my feet,I'll Cry Instead,Something New,1964
1,7,I can't talk to people that I meet,I'll Cry Instead,Something New,1964
1,8,If I could see you now,I'll Cry Instead,Something New,1964
1,9,I'd try to make you sad somehow,I'll Cry Instead,Something New,1964
1,10,But I can't so I'll cry instead,I'll Cry Instead,Something New,1964
1,11,Don't wanna cry when there's people there,I'll Cry Instead,Something New,1964
1,12,I get shy when they start to stare,I'll Cry Instead,Something New,1964
1,13,I'm gonna hide myself away-hey,I'll Cry Instead,Something New,1964
1,14,But I'll come back again someday,I'll Cry Instead,Something New,1964
1,15,And when I do you better hide all the girls,I'll Cry Instead,Something New,1964
1,16,I'm gonna break their hearts all 'round the world,I'll Cry Instead,Something New,1964
1,17,"Yes, I'm gonna break 'em in two",I'll Cry Instead,Something New,1964
1,18,And show you what your loving man can do,I'll Cry Instead,Something New,1964
2,2,You say you will love me,Things We Said Today,Something New,1964
2,3,If I have to go,Things We Said Today,Something New,1964
2,4,You'll be thinkin' of me,Things We Said Today,Something New,1964
2,5,Somehow I will know,Things We Said Today,Something New,1964
2,6,Someday when I'm lonely,Things We Said Today,Something New,1964
2,7,Wishing you weren't so far away,Things We Said Today,Something New,1964
2,8,Then I will remember,Things We Said Today,Something New,1964
2,9,Things we said today,Things We Said Today,Something New,1964
2,10,"You say you'll be mine, girl",Things We Said Today,Something New,1964
2,11,Till the end of time,Things We Said Today,Something New,1964
2,12,These days such a kind girl,Things We Said Today,Something New,1964
2,13,Seems so hard to find,Things We Said Today,Something New,1964
2,14,Someday when we're dreaming,Things We Said Today,Something New,1964
2,15,"Deep in love, not a lot to say",Things We Said Today,Something New,1964
2,18,"Me, I'm just the lucky kind",Things We Said Today,Something New,1964
2,19,Love to hear you say that love is luck,Things We Said Today,Something New,1964
2,20,"And, though we may be blind",Things We Said Today,Something New,1964
2,21,Love is here to stay and that's enough,Things We Said Today,Something New,1964
2,22,"To make you mine, girl",Things We Said Today,Something New,1964
2,23,Be the only one,Things We Said Today,Something New,1964
2,24,"Love me all the time, girl",Things We Said Today,Something New,1964
2,25,We'll go on and on,Things We Said Today,Something New,1964
3,1,"Any time at all, any time at all",Any Time at All,Something New,1964
3,2,"Any time at all, all you've gotta do is call and I'll be there",Any Time at All,Something New,1964
3,3,If you need somebody to love,Any Time at All,Something New,1964
3,4,Just look into my eyes,Any Time at All,Something New,1964
3,5,I'll be there to make you feel right,Any Time at All,Something New,1964
3,6,If you're feeling sorry and sad,Any Time at All,Something New,1964
3,7,I'd really sympathize,Any Time at All,Something New,1964
3,8,"Don't you be sad, just call me tonight",Any Time at All,Something New,1964
3,11,If the sun has faded away,Any Time at All,Something New,1964
3,12,I'll try to make it shine,Any Time at All,Something New,1964
3,13,There's nothing I won't do,Any Time at All,Something New,1964
3,14,When you need a shoulder to cry on,Any Time at All,Something New,1964
3,15,I hope it will be mine,Any Time at All,Something New,1964
3,16,"Call me tonight, and I'll come to you",Any Time at All,Something New,1964
4,2,I got a whole lot of things to tell her,When I Get Home,Something New,1964
4,3,When I get home,When I Get Home,Something New,1964
4,4,"Come on, on my way",When I Get Home,Something New,1964
4,5,'Cause I'm-a going to see my baby today,When I Get Home,Something New,1964
4,6,I've got a whole lot of things I've gotta say to her,When I Get Home,Something New,1964
4,8,I got a whole lot of things to tell her,When I Get Home,Something New,1964
4,10,Come on if you please,When I Get Home,Something New,1964
4,11,I've got no time for trivialities,When I Get Home,Something New,1964
4,12,I've got a girl who's waiting home for me tonight,When I Get Home,Something New,1964
4,16,When I'm getting home tonight,When I Get Home,Something New,1964
4,17,I'm going to hold her tight,When I Get Home,Something New,1964
4,18,I'm going to love her till the cows come home,When I Get Home,Something New,1964
4,19,I bet I'll love her more,When I Get Home,Something New,1964
4,20,Till I walk out that door,When I Get Home,Something New,1964
4,21,Again,When I Get Home,Something New,1964
4,22,"Come on, let me through",When I Get Home,Something New,1964
4,23,I've got so many things I've got to do,When I Get Home,Something New,1964
4,24,I've got no business being here with you,When I Get Home,Something New,1964
4,25,This way,When I Get Home,Something New,1964
5,1,"Well, come on pretty baby, won't you walk with me?",Slow Down,Something New,1964
5,2,"Come on, pretty baby, won't you talk with me?",Slow Down,Something New,1964
5,3,"Come on pretty baby, give me one more chance",Slow Down,Something New,1964
5,4,Try to save our romance!,Slow Down,Something New,1964
5,5,"Slow down, baby, now you're moving way too fast",Slow Down,Something New,1964
5,6,"You gotta gimme little lovin', gimme little loving",Slow Down,Something New,1964
5,7,Ow! If you want our love to last,Slow Down,Something New,1964
5,8,"Well, I used to walk you home, baby, after school",Slow Down,Something New,1964
5,9,"Carry your books home, too",Slow Down,Something New,1964
5,10,But now you got a boyfriend down the street,Slow Down,Something New,1964
5,11,Baby what you're trying to do?,Slow Down,Something New,1964
5,18,"Well, you know that I love you, tell the world I do",Slow Down,Something New,1964
5,19,"Come on, pretty baby, why can't you be true?",Slow Down,Something New,1964
5,20,"I need your loving, oh so bad",Slow Down,Something New,1964
5,21,The best little woman I ever had,Slow Down,Something New,1964
6,1,{Intro}I said I'm sittin' here watchin',Matchbox,Something New,1964
6,2,Matchbox hole in my clothes,Matchbox,Something New,1964
6,5,I ain't got no matches but I sure,Matchbox,Something New,1964
6,6,Got a long way to go,Matchbox,Something New,1964
6,7,"I'm an ole poor boy, and I'm a",Matchbox,Something New,1964
6,8,Long way from home,Matchbox,Something New,1964
6,11,I've never been happy cause everything I,Matchbox,Something New,1964
6,12,Ever did was wrong,Matchbox,Something New,1964
6,13,"Well, if you don't want my peaches, honey",Matchbox,Something New,1964
6,14,Please don't shake my tree,Matchbox,Something New,1964
6,16,Please don't mess around my tree,Matchbox,Something New,1964
6,17,I got news for you baby,Matchbox,Something New,1964
6,18,Leave me here in misery,Matchbox,Something New,1964
6,19,"Alright!{Bridge}Well, let me be your little dog",Matchbox,Something New,1964
6,20,Till your big dog comes,Matchbox,Something New,1964
6,23,And when your big dog gets here,Matchbox,Something New,1964
6,24,Watch how your puppy dog runs,Matchbox,Something New,1964
6,25,"Well, I said I'm sittin' here watchin'",Matchbox,Something New,1964
